request_id,user_id,query_snippet,user_sent_at,master_received_at,dispatched_at,worker_id,provider,model_used,worker_received_at,inference_start,inference_end,master_responded_at,total_latency_s,inference_latency_s,status
6bf38d01-35a4-4d72-abbe-fdbe08803ece,load_test_user_340,What are the admission requirements for the computer science program?,1778354140.7065,1778354214.0412,1778354214.0422,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778354219.3122,1778354219.3122,1778354221.5083,1778354222.4963,81.7898,2.1962,success
6cdd4fe4-2e35-4b3c-b3d6-7aa45488e1bd,load_test_user_333,Can I transfer credits from another university?,1778354140.6298,1778354214.4595,1778354214.4595,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778354219.7633,1778354219.7633,1778354221.9961,1778354222.5305,81.9007,2.2329,success
acbd035b-dea5-4f2a-8cf0-fcbea7487d9b,load_test_user_337,Who is my academic advisor and how do I contact them?,1778354140.672,1778354214.9326,1778354214.9326,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778354220.1651,1778354220.1651,1778354222.2673,1778354222.5546,81.8826,2.1021,success
993074c6-1508-43d3-984b-16c5f068159f,load_test_user_334,What elective courses are available in the 3rd year?,1778354140.6388,1778354215.2318,1778354215.2318,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778354220.5327,1778354220.5327,1778354222.6405,1778354226.5893,85.9506,2.1078,success
ac0ef51b-1ddf-4492-b134-c621ede51301,load_test_user_335,How do I register for graduation?,1778354140.6488,1778354215.4843,1778354215.4843,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778354220.8364,1778354220.8364,1778354222.9739,1778354226.9686,86.3198,2.1375,success
27f6347d-1742-477b-b0dd-588ebaecf2b8,load_test_user_330,What are the admission requirements for the computer science program?,1778354140.5994,1778354215.7412,1778354215.7412,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778354221.1603,1778354221.1603,1778354223.2722,1778354227.4093,86.8099,2.1119,success
83c97680-d1f6-4832-85a9-1149cf3715c6,load_test_user_331,How do I apply for financial aid at Ain Shams University?,1778354140.6094,1778354215.9986,1778354215.9996,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778354221.4806,1778354221.4806,1778354223.5892,1778354227.7965,87.187,2.1086,success
e54b6286-b9cf-4f1a-9df4-8e2942216f6e,load_test_user_332,What is the GPA requirement to stay enrolled in the engineering faculty?,1778354140.6218,1778354216.3005,1778354216.3086,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778354221.823,1778354221.823,1778354223.9172,1778354227.7985,87.1767,2.0943,success
2b004d25-7882-4e90-86f9-58303a05adc1,load_test_user_351,How do I apply for financial aid at Ain Shams University?,1778354146.6857,1778354216.7193,1778354216.7193,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778354222.1251,1778354222.1251,1778354224.2339,1778354227.8005,81.1148,2.1088,success
d420d332-a819-4f47-a40c-dc9c1694f371,load_test_user_354,What elective courses are available in the 3rd year?,1778354148.0237,1778354217.1785,1778354217.1785,7b06ed3c-f54f-bf4c-54b4-c9384141bf7a,Ollama-Distributed-RAG,qwen2.5:14b ,1778354222.442,1778354222.442,1778354224.6319,1778354227.8015,79.7778,2.1898,success
543f7d23-fb60-4515-a23a-6baedf6bee98,load_test_user_355,How do I register for graduation?,1778354148.0297,1778354217.5709,1778354217.5718,7b06ed3c-f54f-bf4c-54b4-c9384141bf7a,Ollama-Distributed-RAG,qwen2.5:14b ,1778354222.4534,1778354222.4534,1778354224.6599,1778354227.8045,79.7748,2.2065,success
a9e27f4c-250e-4328-81a0-531a8fc3af1c,load_test_user_356,What is the deadline for course withdrawal this semester?,1778354148.0367,1778354217.9432,1778354217.9442,248c8b47-d649-f522-2854-d6a00d879678,Ollama-Distributed-RAG,qwen2.5:14b ,1778354222.4873,1778354222.4873,1778354224.6778,1778354227.8065,79.7698,2.1905,success
c77ba019-09fe-4d40-879c-6bdbda673962,load_test_user_357,Who is my academic advisor and how do I contact them?,1778354148.0862,1778354218.2772,1778354218.2772,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778354222.5274,1778354222.5274,1778354224.7078,1778354227.8095,79.7233,2.1804,success
a0fa94f3-c161-41ce-a3c2-8bdbc0f4dcb9,load_test_user_360,What are the admission requirements for the computer science program?,1778354148.1043,1778354218.9153,1778354218.9153,9275aeee-0c12-f1df-d755-59696d64d815,Ollama-Distributed-RAG,qwen2.5:14b ,1778354222.5626,1778354222.5626,1778354224.7241,1778354227.8115,79.7072,2.1615,success
af79e828-11c4-445f-aaf5-af2863fbc7cd,load_test_user_362,What is the GPA requirement to stay enrolled in the engineering faculty?,1778354155.6,1778354219.3203,1778354219.3213,7b06ed3c-f54f-bf4c-54b4-c9384141bf7a,Ollama-Distributed-RAG,qwen2.5:14b ,1778354222.5724,1778354222.5724,1778354224.7241,1778354227.8135,72.2135,2.1517,success
0fadbd83-4968-4fc1-b98b-718a9eceda01,load_test_user_366,What is the deadline for course withdrawal this semester?,1778354155.8304,1778354219.7683,1778354219.7683,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778354222.5933,1778354222.5933,1778354224.7257,1778354227.8155,71.985,2.1324,success
0376f03d-4a82-470d-915d-b60a717018e0,load_test_user_361,How do I apply for financial aid at Ain Shams University?,1778354148.112,1778354220.167,1778354220.167,9275aeee-0c12-f1df-d755-59696d64d815,Ollama-Distributed-RAG,qwen2.5:14b ,1778354222.5963,1778354222.5963,1778354224.7268,1778354227.8175,79.7054,2.1305,success
3b215547-bf7f-4a70-9af8-b11f496ddf07,load_test_user_363,Can I transfer credits from another university?,1778354155.8146,1778354220.5337,1778354220.5337,248c8b47-d649-f522-2854-d6a00d879678,Ollama-Distributed-RAG,qwen2.5:14b ,1778354222.5973,1778354222.5973,1778354224.7402,1778354227.8195,72.0048,2.1429,success
a1faeef7-b894-4152-9c94-50e0537c5a42,load_test_user_358,Is there a co-op or internship program available?,1778354148.0923,1778354218.581,1778354218.581,248c8b47-d649-f522-2854-d6a00d879678,Ollama-Distributed-RAG,qwen2.5:14b ,1778354222.5536,1778354222.5536,1778354224.7419,1778354227.8215,79.7292,2.1883,success
4fba388e-3a01-4db2-9cef-49699a354fb9,load_test_user_359,What are the lab hours for the computer engineering department?,1778354148.0973,1778354220.8384,1778354220.8384,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778354222.6053,1778354222.6053,1778354224.7419,1778354227.8235,79.7262,2.1366,success
ce276999-6df3-4d6e-85ba-3bd7cafa221c,load_test_user_364,What elective courses are available in the 3rd year?,1778354155.8211,1778354221.163,1778354221.1641,9275aeee-0c12-f1df-d755-59696d64d815,Ollama-Distributed-RAG,qwen2.5:14b ,1778354222.6103,1778354222.6103,1778354224.755,1778354227.8255,72.0044,2.1447,success
e688cd61-c34f-4b7d-a4db-47c5f30aacff,load_test_user_368,Is there a co-op or internship program available?,1778354155.843,1778354222.1291,1778354222.1291,6c895c2b-4fe6-7381-1a6f-d34d452aabb4,Ollama-Distributed-RAG,qwen2.5:14b ,1778354228.6375,1778354228.6375,1778354230.8061,1778354232.2592,76.4162,2.1686,success
98adf761-2f62-4cdc-b971-d94cb97c5547,load_test_user_367,Who is my academic advisor and how do I contact them?,1778354155.8354,1778354221.4836,1778354221.4846,7b06ed3c-f54f-bf4c-54b4-c9384141bf7a,Ollama-Distributed-RAG,qwen2.5:14b ,1778354228.6375,1778354228.6375,1778354230.9017,1778354232.2604,76.4249,2.2642,success
b3d1283e-4e1b-4a6e-abf1-6b7d09165dcc,load_test_user_365,How do I register for graduation?,1778354155.825,1778354221.826,1778354221.827,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778354228.6375,1778354228.6375,1778354230.9158,1778354232.2613,76.4363,2.2783,success
20c0d798-6127-4be6-9185-8ffa895d485e,load_test_user_378,Is there a co-op or internship program available?,1778354159.7794,1778354222.6233,1778354222.6254,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778354228.7776,1778354228.7776,1778354230.9184,1778354232.2634,72.4839,2.1408,success
71384076-02b6-4ccd-8c5f-9ff084405a9e,load_test_user_379,What are the lab hours for the computer engineering department?,1778354159.787,1778354222.9312,1778354222.9322,248c8b47-d649-f522-2854-d6a00d879678,Ollama-Distributed-RAG,qwen2.5:14b ,1778354229.2201,1778354229.2201,1778354231.3581,1778354232.9739,73.1869,2.1381,success
c696b41f-e0f4-4023-85b0-bff7a12afc5d,load_test_user_381,How do I apply for financial aid at Ain Shams University?,1778354159.7947,1778354223.248,1778354223.248,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778354229.6385,1778354229.6385,1778354231.7709,1778354233.333,73.5383,2.1324,success
9925f639-b720-4a60-a529-1e5bccf6e1e7,load_test_user_382,What is the GPA requirement to stay enrolled in the engineering faculty?,1778354159.8007,1778354226.279,1778354226.279,9275aeee-0c12-f1df-d755-59696d64d815,Ollama-Distributed-RAG,qwen2.5:14b ,1778354230.0825,1778354230.0825,1778354232.689,1778354233.3551,73.5543,2.6065,success
f4f57e16-28a5-4ed4-af92-03e8769c57f7,load_test_user_380,What are the admission requirements for the computer science program?,1778354159.79,1778354223.5585,1778354223.5595,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778354230.0805,1778354230.0805,1778354232.719,1778354233.3591,73.5691,2.6385,success
636cdb4d-9f17-463d-8bb0-e56ff6ef5ee4,load_test_user_383,Can I transfer credits from another university?,1778354159.8044,1778354226.5923,1778354226.5923,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778354230.743,1778354230.743,1778354232.8563,1778354233.3616,73.5572,2.1133,success
12da7efc-5141-45eb-aa5b-fcedfd0b2a45,load_test_user_375,How do I register for graduation?,1778354159.7594,1778354222.5754,1778354222.5764,7b06ed3c-f54f-bf4c-54b4-c9384141bf7a,Ollama-Distributed-RAG,qwen2.5:14b ,1778354230.0815,1778354230.0815,1778354232.689,1778354233.3667,73.6073,2.6075,success
a6b4eb53-6790-40be-8d12-1beb9a86d5cd,load_test_user_377,Who is my academic advisor and how do I contact them?,1778354159.7724,1778354222.5676,1778354222.5686,9275aeee-0c12-f1df-d755-59696d64d815,Ollama-Distributed-RAG,qwen2.5:14b ,1778354230.0835,1778354230.0835,1778354232.689,1778354233.3677,73.5953,2.6055,success
f9479117-f3ef-46e0-a6a5-53fb95be30d2,load_test_user_374,What elective courses are available in the 3rd year?,1778354159.7564,1778354222.5933,1778354222.5933,248c8b47-d649-f522-2854-d6a00d879678,Ollama-Distributed-RAG,qwen2.5:14b ,1778354230.0835,1778354230.0835,1778354232.689,1778354233.3687,73.6123,2.6055,success
ec11daa4-3cf6-476e-88d1-7b1c30db428c,load_test_user_370,What are the admission requirements for the computer science program?,1778354155.8621,1778354222.5214,1778354222.5224,248c8b47-d649-f522-2854-d6a00d879678,Ollama-Distributed-RAG,qwen2.5:14b ,1778354230.0815,1778354230.0815,1778354232.7034,1778354233.3707,77.5086,2.6219,success
e2e0c1df-ebcf-433c-8c8b-92f7186e399c,load_test_user_376,What is the deadline for course withdrawal this semester?,1778354159.7655,1778354222.5983,1778354222.6003,6c895c2b-4fe6-7381-1a6f-d34d452aabb4,Ollama-Distributed-RAG,qwen2.5:14b ,1778354230.0915,1778354230.0915,1778354232.7071,1778354233.3727,73.6072,2.6156,success
de9f33bf-1a3b-4073-a8b6-f1e81b57bd0c,load_test_user_369,What are the lab hours for the computer engineering department?,1778354155.8524,1778354222.4484,1778354222.4484,9275aeee-0c12-f1df-d755-59696d64d815,Ollama-Distributed-RAG,qwen2.5:14b ,1778354230.0845,1778354230.0845,1778354232.7071,1778354233.3757,77.5233,2.6226,success
6aa56c48-7ce8-4aa1-81e8-085d0ec12af8,load_test_user_371,How do I apply for financial aid at Ain Shams University?,1778354155.8722,1778354222.4544,1778354222.4554,7b06ed3c-f54f-bf4c-54b4-c9384141bf7a,Ollama-Distributed-RAG,qwen2.5:14b ,1778354230.0845,1778354230.0845,1778354232.7178,1778354233.3777,77.5055,2.6333,success
6453477b-5318-4ccb-a4dc-eda0ce87a7fb,load_test_user_373,Can I transfer credits from another university?,1778354159.7534,1778354222.5496,1778354222.5506,6c895c2b-4fe6-7381-1a6f-d34d452aabb4,Ollama-Distributed-RAG,qwen2.5:14b ,1778354230.0885,1778354230.0885,1778354232.7184,1778354233.3797,73.6263,2.6299,success
ecacc1d3-9a57-48e8-9dd9-38a04ccdc4f8,load_test_user_372,What is the GPA requirement to stay enrolled in the engineering faculty?,1778354159.7494,1778354222.5586,1778354222.5586,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778354230.0835,1778354230.0835,1778354232.719,1778354233.3827,73.6332,2.6355,success
114302bd-1789-4d04-80ba-9e93c9e42fa0,load_test_user_384,What elective courses are available in the 3rd year?,1778354160.4059,1778354226.9716,1778354226.9716,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778354231.0479,1778354231.0479,1778354233.1429,1778354233.3847,72.9788,2.095,success
b8f7dcc8-98ad-4493-830a-b66abded3a17,load_test_user_387,Who is my academic advisor and how do I contact them?,1778354164.3555,1778354228.2122,1778354228.2122,7b06ed3c-f54f-bf4c-54b4-c9384141bf7a,Ollama-Distributed-RAG,qwen2.5:14b ,1778354232.9739,1778354232.9739,1778354235.1019,1778354238.6085,74.253,2.128,success
7cefda66-4024-443b-be07-64d07dbcefa3,load_test_user_386,What is the deadline for course withdrawal this semester?,1778354160.4228,1778354227.8275,1778354227.8285,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778354232.9739,1778354232.9739,1778354235.1207,1778354238.6115,78.1888,2.1468,success
14656b37-9a4a-4935-a44e-169e7d158c6f,load_test_user_385,How do I register for graduation?,1778354160.4099,1778354227.4232,1778354227.4242,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778354232.9739,1778354232.9739,1778354235.1328,1778354238.6125,78.2026,2.1589,success
6873ccc7-f715-413b-8775-b997677bbf71,load_test_user_388,Is there a co-op or internship program available?,1778354164.3993,1778354228.7776,1778354228.7809,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778354233.3541,1778354233.3541,1778354235.4761,1778354238.6145,74.2152,2.122,success
01fef0bc-fae0-4601-8bb6-17c8000b95d9,load_test_user_391,How do I apply for financial aid at Ain Shams University?,1778354164.4174,1778354229.221,1778354229.222,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778354233.3667,1778354233.3667,1778354235.5072,1778354238.6165,74.1991,2.1405,success
c6252dea-b62c-483b-a7ea-beac8298d229,load_test_user_394,What elective courses are available in the 3rd year?,1778354164.4369,1778354231.3464,1778354231.3464,7b06ed3c-f54f-bf4c-54b4-c9384141bf7a,Ollama-Distributed-RAG,qwen2.5:14b ,1778354233.3999,1778354233.3999,1778354235.5257,1778354238.6175,74.1806,2.1258,success
5be253de-dd2c-4e1f-9d91-2844bbc79418,load_test_user_389,What are the lab hours for the computer engineering department?,1778354164.4037,1778354230.0815,1778354230.0865,248c8b47-d649-f522-2854-d6a00d879678,Ollama-Distributed-RAG,qwen2.5:14b ,1778354233.393,1778354233.393,1778354235.5257,1778354238.6195,74.2158,2.1326,success
ad05f678-ed6c-49b3-b53c-cd7e75bebbd2,load_test_user_396,What is the deadline for course withdrawal this semester?,1778354164.4496,1778354231.9586,1778354231.9586,6c895c2b-4fe6-7381-1a6f-d34d452aabb4,Ollama-Distributed-RAG,qwen2.5:14b ,1778354233.4094,1778354233.4094,1778354235.5394,1778354238.6215,74.1719,2.13,success
081e209a-eb34-4d1d-b763-70c2b35e5de2,load_test_user_390,What are the admission requirements for the computer science program?,1778354164.4134,1778354229.6404,1778354229.6415,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778354233.3897,1778354233.3897,1778354235.5394,1778354238.6225,74.2091,2.1497,success
c596b0fa-56cc-4ee0-a081-97e07a9f8b35,load_test_user_395,How do I register for graduation?,1778354164.4446,1778354231.6385,1778354231.6394,248c8b47-d649-f522-2854-d6a00d879678,Ollama-Distributed-RAG,qwen2.5:14b ,1778354233.4041,1778354233.4041,1778354235.5401,1778354238.6255,74.1809,2.136,success
34280d1c-a1b6-40b2-b8a7-6d36271f64d7,load_test_user_393,Can I transfer credits from another university?,1778354164.4301,1778354231.0479,1778354231.0489,9275aeee-0c12-f1df-d755-59696d64d815,Ollama-Distributed-RAG,qwen2.5:14b ,1778354233.3999,1778354233.3999,1778354235.5401,1778354238.6265,74.1964,2.1402,success
18b1162e-06c1-41db-80cb-0b829b1a0083,load_test_user_392,What is the GPA requirement to stay enrolled in the engineering faculty?,1778354164.4251,1778354230.743,1778354230.743,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778354233.396,1778354233.396,1778354235.5548,1778354238.6285,74.2034,2.1588,success
97e68b42-98e2-4dc9-af35-ef1783a3fae7,load_test_user_398,Is there a co-op or internship program available?,1778354179.4859,1778354232.5758,1778354232.5758,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778354240.5532,1778354240.5532,1778354242.6948,1778354242.981,63.495,2.1417,success
30f8085d-1810-4ab7-9930-f8014d7354d2,load_test_user_397,Who is my academic advisor and how do I contact them?,1778354179.4799,1778354232.2644,1778354232.2653,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778354240.5522,1778354240.5522,1778354242.6954,1778354242.984,63.5041,2.1432,success
931668d8-e45a-42d4-8759-4ad8b344021a,load_test_user_399,What are the lab hours for the computer engineering department?,1778354179.4919,1778354232.9769,1778354232.9779,7b06ed3c-f54f-bf4c-54b4-c9384141bf7a,Ollama-Distributed-RAG,qwen2.5:14b ,1778354240.5522,1778354240.5522,1778354242.71,1778354242.986,63.4941,2.1579,success
73f5814a-4f9b-4a2c-b6df-8452434c7ec4,load_test_user_411,How do I apply for financial aid at Ain Shams University?,1778354179.6298,1778354233.4492,1778354233.4502,6c895c2b-4fe6-7381-1a6f-d34d452aabb4,Ollama-Distributed-RAG,qwen2.5:14b ,1778354241.8117,1778354241.8117,1778354243.9474,1778354244.975,65.3452,2.1357,success
7203027d-f64e-4f52-8a93-e4d1cf5726d1,load_test_user_412,What is the GPA requirement to stay enrolled in the engineering faculty?,1778354179.6345,1778354237.1049,1778354237.1059,9275aeee-0c12-f1df-d755-59696d64d815,Ollama-Distributed-RAG,qwen2.5:14b ,1778354242.1292,1778354242.1292,1778354244.6165,1778354245.8408,66.2063,2.4873,success
87158271-4b0f-4a91-9781-195072f917f0,load_test_user_405,How do I register for graduation?,1778354179.5977,1778354233.394,1778354233.394,248c8b47-d649-f522-2854-d6a00d879678,Ollama-Distributed-RAG,qwen2.5:14b ,1778354242.1302,1778354242.1302,1778354244.5835,1778354246.2042,66.6065,2.4533,success
f2bd69da-38e7-4296-9588-be8e2e396627,load_test_user_403,Can I transfer credits from another university?,1778354179.5907,1778354233.3647,1778354233.3647,6c895c2b-4fe6-7381-1a6f-d34d452aabb4,Ollama-Distributed-RAG,qwen2.5:14b ,1778354242.1273,1778354242.1273,1778354244.601,1778354246.2052,66.6145,2.4737,success
1100a50a-8f29-49b4-a6c4-69a8a259bd34,load_test_user_404,What elective courses are available in the 3rd year?,1778354179.5947,1778354233.3897,1778354233.391,7b06ed3c-f54f-bf4c-54b4-c9384141bf7a,Ollama-Distributed-RAG,qwen2.5:14b ,1778354242.1273,1778354242.1273,1778354244.601,1778354246.2072,66.6125,2.4737,success
5b1ac5e0-d3c8-4426-a0a7-e0c946297e97,load_test_user_409,What are the lab hours for the computer engineering department?,1778354179.6157,1778354233.4051,1778354233.4051,7b06ed3c-f54f-bf4c-54b4-c9384141bf7a,Ollama-Distributed-RAG,qwen2.5:14b ,1778354242.1312,1778354242.1312,1778354244.601,1778354246.2082,66.5925,2.4697,success
